amp0	transition	omega	date
0.000000	0	0.0	2017-01-04 23:20:14
0.100098	0	0.000536991261157	2017-01-04 23:20:14
0.199951	0	0.00107398252231	2017-01-04 23:20:14
0.300049	0	0.00161097378347	2017-01-04 23:20:14
0.399902	0	0.00214796504463	2017-01-04 23:20:14
0.500000	0	0.00268495630578	2017-01-04 23:20:14
0.600098	0	0.00322194756694	2017-01-04 23:20:14
0.699951	0	0.0037589388281	2017-01-04 23:20:14
0.800049	0	0.00429593008925	2017-01-04 23:20:14
0.899902	0	0.00483292135041	2017-01-04 23:20:14
1.000000	0	0.00536991261157	2017-01-04 23:20:14
