amp0	transition	omega	date
0.0	0	0.0	19700101-h00m00s00
0.099609375	0	0.00052491474371	2018-02-28 00:01:13.313000
0.19921875	0	0.00104982948742	2018-02-28 00:01:13.313000
0.2001953125	0	0.0010549757104	2018-02-28 00:01:13.313000
0.298828125	0	0.00157474423113	2018-02-28 00:01:13.313000
0.2998046875	0	0.00158084342661	2018-02-28 00:04:27.321000
0.39990234375	0	0.00199624831836	2018-02-28 00:07:32.442000
0.5	0	0.00262074711326	2018-02-28 00:10:32.083000
0.60009765625	0	0.00309009895126	2018-02-28 00:12:52.250000
0.7001953125	0	0.00358471477462	2018-02-28 00:15:38.401000
0.7998046875	0	0.00413024309629	2018-02-28 00:17:45.267000
0.89990234375	0	0.0046059414561	2018-02-28 00:20:22.834000
1.0	0	0.00506872773412	2018-02-28 00:22:27.153000
