20221006-h18m00s15	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221006-h18m02s03	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221006-h18m05s56	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221006-h18m20s59	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h16m37s01	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h16m44s21	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h16m47s33	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h17m01s22	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h17m04s24	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h17m07s08	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h17m29s54	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h17m41s55	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h17m43s08	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h17m46s01	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h17m48s05	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h19m33s42	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h19m53s16	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h20m02s36	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h20m14s39	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h20m20s31	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h20m30s24	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h20m35s21	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h20m40s29	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h20m42s38	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h20m49s45	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h20m51s44	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h21m07s17	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221012-h21m10s13	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221013-h15m38s30	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221013-h15m44s19	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221013-h16m01s51	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221013-h16m07s34	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221013-h16m36s45	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221013-h16m51s13	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221013-h16m55s18	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221013-h17m17s10	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221013-h17m25s21	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221013-h17m33s51	[5763.99160339    0.00781876   -1.0031547   474.74106027]
20221013-h17m42s41	[5763.99160339    0.00781876   -1.0031547   474.74106027]
