20221102-h08m37s27	0.03
20221102-h08m51s11	0.03
20221102-h09m00s52	0.03
20221102-h09m38s08	0.03
20221102-h09m43s32	0.03
20221102-h09m56s06	0.03
20221102-h10m09s02	0.03
20221102-h10m12s07	0.03
20221102-h10m14s42	0.03
20221102-h10m18s17	0.03
20221102-h10m22s34	0.03
20221102-h10m54s48	0.03
20221102-h10m55s49	0.03
20221102-h11m05s06	0.03
20221102-h11m06s34	0.03
20221102-h13m02s19	0.03
20221102-h13m03s41	0.03
20221102-h13m06s50	0.03
20221102-h13m08s09	0.03
20221102-h13m16s47	0.03
20221102-h13m18s02	0.03
20221102-h13m21s52	0.03
20221102-h13m24s29	0.03
20221102-h13m26s36	0.03
20221102-h13m53s41	0.03
20221102-h14m00s49	0.03
20221102-h14m15s02	0.03
20221102-h14m17s53	0.03
20221102-h14m22s25	0.03
20221102-h14m48s47	0.03
20221102-h14m50s49	0.03
20221102-h14m57s10	0.03
20221102-h14m59s24	0.03
20221102-h15m10s20	0.03
20221102-h16m45s46	0.03
20221102-h16m50s59	0.03
20221102-h17m03s50	0.03
20221102-h17m05s10	0.03
20221103-h13m32s54	0.03
20221103-h13m39s14	0.03
20221103-h13m43s09	0.03
20221103-h13m47s16	-0.02
20221103-h13m55s31	-0.02
20221103-h14m01s45	-0.02
20221103-h14m02s19	-0.02
20221103-h14m07s53	-0.02
20221103-h14m12s51	-0.02
20221103-h14m16s48	-0.02
20221103-h14m19s11	-0.03
20221103-h16m05s52	-0.03
20221103-h16m52s48	-0.08
20221103-h16m54s34	-0.09
20221103-h16m55s55	-0.09
20221104-h08m35s20	-0.09
20221104-h08m38s24	-1.28
20221104-h08m42s59	-0.77
20221107-h11m08s51	-0.77
20221107-h12m39s09	-0.77
20221107-h12m42s18	-0.77
20221107-h13m13s49	-0.77
20221107-h13m27s06	-0.77
20221107-h13m37s13	-0.77
20221107-h13m50s03	-0.77
20221107-h14m17s38	-0.77
20221107-h14m18s02	-0.77
20221107-h14m26s23	-0.77
20221107-h14m50s20	-0.77
20221107-h15m32s56	-0.77
20221107-h15m44s33	-0.77
20221107-h16m33s44	-0.77
20221107-h16m37s23	0.09
20221107-h16m38s01	0.11
20221107-h16m40s07	1.7
20221107-h16m43s48	0.69
20221107-h16m44s53	-0.44
20221107-h16m46s32	0.21
20221107-h16m47s42	-0.31
20221107-h16m49s53	-0.39
20221107-h17m14s33	-0.37
20221107-h17m20s01	-0.05
20221107-h17m20s37	-0.26
20221107-h17m37s05	-0.26
20221107-h17m38s04	-0.36
20221107-h17m39s42	-0.34
20221107-h17m41s54	-0.35
20221107-h17m45s16	-0.04
20221107-h17m45s49	-0.37
20221107-h17m46s28	-1.12
20221107-h17m47s49	-2.13
20221107-h17m48s40	-2.61
20221107-h17m49s48	-2.48
20221107-h17m51s17	0.8
20221107-h17m52s06	0.77
20221107-h17m53s11	0.66
20221107-h17m53s38	0.68
20221107-h17m54s23	0.58
20221107-h17m55s10	0.6
20221107-h17m55s49	0.62
20221107-h17m56s33	0.62
20221108-h08m38s09	0.62
20221108-h08m57s23	0.62
20221108-h10m19s49	0.62
20221108-h11m20s10	0.62
20221108-h11m25s52	0.62
20221108-h12m49s26	0.62
20221108-h12m50s46	0.62
20221108-h12m52s35	0.62
20221108-h12m55s09	0.62
20221108-h12m57s14	0.62
20221108-h14m07s00	0.62
20221108-h14m11s28	0.62
20221108-h14m14s20	0.62
20221108-h14m18s34	0.62
20221108-h14m22s55	0.62
20221108-h14m28s09	0.62
20221108-h14m43s59	0.62
20221108-h14m56s01	0.62
20221108-h15m11s23	0.62
20221108-h15m12s25	0.62
20221108-h15m15s23	0.62
20221108-h15m18s07	0.62
20221108-h15m23s33	0.62
20221108-h15m25s46	0.62
20221108-h15m26s30	0.62
20221108-h15m28s59	0.62
20221108-h15m43s10	0.62
20221108-h16m15s09	0.62
20221108-h16m17s06	0.62
20221108-h16m20s17	0.62
20221108-h16m27s46	0.62
20221108-h16m55s04	0.62
20221108-h17m08s27	0.62
20221108-h17m20s12	0.62
20221108-h17m29s48	0.62
20221108-h17m36s01	0.62
20221108-h17m42s58	0.62
20221109-h08m43s02	0.62
20221109-h08m50s44	0.62
20221109-h08m58s12	0.62
20221109-h09m01s55	0.62
20221109-h09m03s38	0.62
20221109-h09m12s33	0.62
20221109-h09m16s01	0.62
20221109-h09m53s50	0.62
20221109-h09m57s17	0.62
20221109-h09m58s46	0.62
20221109-h10m01s40	0.62
20221109-h10m04s59	0.62
20221109-h10m14s54	0.28
20221109-h10m15s26	0.71
20221109-h10m16s26	2.47
20221109-h10m17s41	1.24
20221109-h10m18s37	-0.21
20221109-h10m21s45	-0.05
20221109-h10m27s29	-0.08
20221109-h10m33s23	-0.08
20221109-h10m52s59	-0.08
20221109-h10m54s31	-0.08
20221109-h10m58s09	0.04
20221109-h11m16s17	0.04
20221109-h11m21s29	0.04
20221109-h11m24s55	0.04
20221109-h14m30s39	0.04
20221109-h14m33s03	0.04
20221109-h14m37s40	0.04
20221109-h14m40s37	0.04
20221109-h14m44s12	0.04
20221109-h14m45s53	0.04
20221109-h14m48s41	0.04
20221109-h14m51s15	0.04
20221109-h15m03s06	0.04
20221109-h15m27s41	0.04
20221109-h15m29s42	0.04
20221109-h15m34s57	0.04
20221109-h15m39s34	0.04
20221109-h15m41s15	0.04
20221109-h15m52s01	0.04
20221109-h15m55s35	0.04
20221109-h16m02s36	0.04
20221109-h16m26s09	0.04
20221109-h16m36s40	0.04
20221109-h16m38s57	0.04
20221109-h17m07s34	0.04
20221109-h17m41s09	0.04
20221109-h17m41s49	0.04
20221109-h17m56s29	0.04
20221109-h17m58s14	2.14
20221109-h17m59s20	1.56
20221109-h18m01s36	1.56
20221109-h18m02s25	1.63
20221109-h18m03s02	1.33
20221109-h18m07s19	1.35
20221109-h18m08s07	1.35
20221109-h18m10s00	1.48
20221109-h18m10s45	1.44
20221109-h18m11s20	1.59
20221109-h18m11s55	1.61
20221109-h18m12s32	1.88
20221109-h18m13s08	2.04
20221109-h18m13s42	2.19
20221109-h18m14s20	2.08
20221109-h18m14s55	2.29
20221109-h18m15s32	2.5
20221109-h18m16s07	2.62
20221109-h18m16s48	2.62
20221109-h18m17s21	2.59
20221109-h18m17s57	2.36
20221109-h18m18s32	2.5
20221109-h18m19s13	2.66
20221109-h18m19s47	2.7
20221109-h18m20s25	2.66
20221109-h18m20s59	2.98
20221109-h18m21s47	2.79
20221109-h18m39s26	2.79
20221109-h18m40s25	2.83
20221110-h10m55s51	2.83
20221110-h11m04s47	-1.46
20221110-h11m07s19	0.53
20221110-h11m11s18	0.78
20221110-h11m11s44	0.41
20221110-h11m12s20	0.5
20221110-h11m17s40	0.8
20221110-h11m18s08	0.8
20221110-h11m19s12	0.81
20221110-h11m19s29	0.73
20221110-h11m19s52	0.52
20221110-h11m22s11	0.57
20221110-h11m29s42	0.81
20221110-h11m29s58	0.76
20221110-h11m30s19	0.71
20221110-h11m30s33	0.69
20221110-h11m30s55	0.7
20221110-h11m31s06	0.7
20221110-h11m31s31	0.7
20221110-h11m31s46	0.71
20221110-h11m35s01	0.71
20221110-h11m38s13	0.71
20221110-h11m40s52	0.7
20221110-h11m41s34	1.02
20221110-h11m41s42	0.67
20221110-h11m42s08	0.69
20221110-h11m42s26	0.67
20221110-h11m42s40	0.66
20221110-h11m43s06	0.64
20221110-h11m43s34	0.42
20221110-h11m44s27	1.74
20221110-h11m46s16	2.87
20221110-h12m58s14	0.84
20221110-h12m58s29	1.15
20221110-h12m59s07	0.59
20221110-h12m59s28	0.76
20221110-h12m59s52	0.57
20221110-h13m00s21	0.57
20221110-h13m00s39	0.56
20221110-h13m00s53	0.56
20221110-h13m01s07	0.57
20221110-h13m01s20	0.57
20221110-h13m08s15	0.56
20221110-h13m08s48	0.56
20221110-h13m14s18	0.88
20221110-h13m14s53	1.11
20221110-h13m18s10	-0.0
20221110-h13m18s23	0.58
20221110-h13m18s41	0.58
20221110-h13m19s21	0.57
20221110-h13m20s29	0.59
20221110-h13m21s06	0.56
20221110-h13m21s21	0.58
20221110-h13m21s37	0.59
20221110-h13m34s25	0.59
20221110-h14m20s03	0.59
20221110-h14m21s13	0.59
20221110-h14m23s30	0.38
20221110-h14m24s12	0.6
20221110-h14m24s31	0.59
20221110-h14m25s19	0.59
20221110-h14m25s33	0.59
20221110-h14m26s03	0.58
20221110-h14m27s09	0.59
20221110-h14m28s05	0.58
20221110-h14m49s05	0.58
20221110-h14m49s45	0.6
20221110-h14m55s47	0.58
20221110-h14m58s03	0.59
20221110-h15m04s23	0.59
20221110-h15m06s18	0.58
20221110-h15m08s37	0.6
20221110-h15m09s21	0.59
20221110-h15m10s03	0.6
20221110-h15m10s49	0.58
20221110-h15m11s33	0.59
20221110-h15m12s18	0.58
20221110-h15m13s01	0.59
20221110-h15m13s52	0.59
20221110-h15m14s39	0.59
20221110-h15m15s21	0.89
20221110-h15m16s06	0.55
20221110-h15m16s49	0.6
20221110-h15m17s33	0.86
20221110-h15m18s17	0.55
20221110-h15m19s00	0.58
20221110-h15m31s52	0.58
20221110-h16m12s49	0.58
20221110-h16m15s58	0.62
20221110-h16m20s07	0.61
20221110-h16m20s55	0.61
20221110-h16m21s38	0.61
20221110-h16m22s20	0.61
20221110-h16m23s03	0.6
20221110-h16m26s09	0.61
20221110-h16m31s59	0.61
20221110-h16m39s46	0.61
20221110-h16m45s04	0.61
