20221102-h08m37s27	0.03
20221102-h08m51s11	0.03
20221102-h09m00s52	0.03
20221102-h09m38s08	0.03
20221102-h09m43s32	0.03
20221102-h09m56s06	0.03
20221102-h10m09s02	0.03
20221102-h10m12s07	0.03
20221102-h10m14s42	0.03
20221102-h10m18s17	0.03
20221102-h10m22s34	0.03
20221102-h10m54s48	0.03
20221102-h10m55s49	0.03
20221102-h11m05s06	0.03
20221102-h11m06s34	0.03
20221102-h13m02s19	0.03
20221102-h13m03s41	0.03
20221102-h13m06s50	0.03
20221102-h13m08s09	0.03
20221102-h13m16s47	0.03
20221102-h13m18s02	0.03
20221102-h13m21s52	0.03
20221102-h13m24s29	0.03
20221102-h13m26s36	0.03
20221102-h13m53s41	0.03
20221102-h14m00s49	0.03
20221102-h14m15s02	0.03
20221102-h14m17s53	0.03
20221102-h14m22s25	0.03
20221102-h14m48s47	0.03
20221102-h14m50s49	0.03
20221102-h14m57s10	0.03
20221102-h14m59s24	0.03
20221102-h15m10s20	0.03
20221102-h16m45s46	0.03
20221102-h16m50s59	0.03
20221102-h17m03s50	0.03
20221102-h17m05s10	0.03
20221103-h13m32s54	0.03
20221103-h13m39s14	0.03
20221103-h13m43s09	0.03
20221103-h13m47s16	-0.02
20221103-h13m55s31	-0.02
20221103-h14m01s45	-0.02
20221103-h14m02s19	-0.02
20221103-h14m07s53	-0.02
20221103-h14m12s51	-0.02
20221103-h14m16s48	-0.02
20221103-h14m19s11	-0.03
20221103-h16m05s52	-0.03
20221103-h16m52s48	-0.08
20221103-h16m54s34	-0.09
20221103-h16m55s55	-0.09
20221104-h08m35s20	-0.09
20221104-h08m38s24	-1.28
20221104-h08m42s59	-0.77
20221107-h11m08s51	-0.77
20221107-h12m39s09	-0.77
20221107-h12m42s18	-0.77
20221107-h13m13s49	-0.77
20221107-h13m27s06	-0.77
20221107-h13m37s13	-0.77
20221107-h13m50s03	-0.77
20221107-h14m17s38	-0.77
20221107-h14m18s02	-0.77
20221107-h14m26s23	-0.77
20221107-h14m50s20	-0.77
20221107-h15m32s56	-0.77
20221107-h15m44s33	-0.77
20221107-h16m33s44	-0.77
20221107-h16m37s23	0.09
20221107-h16m38s01	0.11
20221107-h16m40s07	1.7
20221107-h16m43s48	0.69
20221107-h16m44s53	-0.44
20221107-h16m46s32	0.21
20221107-h16m47s42	-0.31
20221107-h16m49s53	-0.39
20221107-h17m14s33	-0.37
20221107-h17m20s01	-0.05
20221107-h17m20s37	-0.26
20221107-h17m37s05	-0.26
20221107-h17m38s04	-0.36
20221107-h17m39s42	-0.34
20221107-h17m41s54	-0.35
20221107-h17m45s16	-0.04
20221107-h17m45s49	-0.37
20221107-h17m46s28	-1.12
20221107-h17m47s49	-2.13
20221107-h17m48s40	-2.61
20221107-h17m49s48	-2.48
20221107-h17m51s17	0.8
20221107-h17m52s06	0.77
20221107-h17m53s11	0.66
20221107-h17m53s38	0.68
20221107-h17m54s23	0.58
20221107-h17m55s10	0.6
20221107-h17m55s49	0.62
20221107-h17m56s33	0.62
20221108-h08m38s09	0.62
20221108-h08m57s23	0.62
20221108-h10m19s49	0.62
20221108-h11m20s10	0.62
20221108-h11m25s52	0.62
20221108-h12m49s26	0.62
20221108-h12m50s46	0.62
20221108-h12m52s35	0.62
20221108-h12m55s09	0.62
20221108-h12m57s14	0.62
20221108-h14m07s00	0.62
20221108-h14m11s28	0.62
20221108-h14m14s20	0.62
20221108-h14m18s34	0.62
20221108-h14m22s55	0.62
20221108-h14m28s09	0.62
20221108-h14m43s59	0.62
20221108-h14m56s01	0.62
20221108-h15m11s23	0.62
20221108-h15m12s25	0.62
20221108-h15m15s23	0.62
20221108-h15m18s07	0.62
20221108-h15m23s33	0.62
20221108-h15m25s46	0.62
20221108-h15m26s30	0.62
20221108-h15m28s59	0.62
20221108-h15m43s10	0.62
20221108-h16m15s09	0.62
20221108-h16m17s06	0.62
20221108-h16m20s17	0.62
20221108-h16m27s46	0.62
20221108-h16m55s04	0.62
20221108-h17m08s27	0.62
20221108-h17m20s12	0.62
20221108-h17m29s48	0.62
20221108-h17m36s01	0.62
20221108-h17m42s58	0.62
20221109-h08m43s02	0.62
20221109-h08m50s44	0.62
20221109-h08m58s12	0.62
20221109-h09m01s55	0.62
20221109-h09m03s38	0.62
20221109-h09m12s33	0.62
20221109-h09m16s01	0.62
20221109-h09m53s50	0.62
20221109-h09m57s17	0.62
20221109-h09m58s46	0.62
20221109-h10m01s40	0.62
20221109-h10m04s59	0.62
20221109-h10m14s54	0.28
20221109-h10m15s26	0.71
20221109-h10m16s26	2.47
20221109-h10m17s41	1.24
20221109-h10m18s37	-0.21
20221109-h10m21s45	-0.05
20221109-h10m27s29	-0.08
20221109-h10m33s23	-0.08
20221109-h10m52s59	-0.08
20221109-h10m54s31	-0.08
20221109-h10m58s09	0.04
20221109-h11m16s17	0.04
20221109-h11m21s29	0.04
20221109-h11m24s55	0.04
20221109-h14m30s39	0.04
20221109-h14m33s03	0.04
20221109-h14m37s40	0.04
20221109-h14m40s37	0.04
20221109-h14m44s12	0.04
20221109-h14m45s53	0.04
20221109-h14m48s41	0.04
20221109-h14m51s15	0.04
20221109-h15m03s06	0.04
20221109-h15m27s41	0.04
20221109-h15m29s42	0.04
20221109-h15m34s57	0.04
20221109-h15m39s34	0.04
20221109-h15m41s15	0.04
20221109-h15m52s01	0.04
20221109-h15m55s35	0.04
20221109-h16m02s36	0.04
20221109-h16m26s09	0.04
20221109-h16m36s40	0.04
20221109-h16m38s57	0.04
20221109-h17m07s34	0.04
20221109-h17m41s09	0.04
20221109-h17m41s49	0.04
20221109-h17m56s29	0.04
20221109-h17m58s14	2.14
20221109-h17m59s20	1.56
20221109-h18m01s36	1.56
20221109-h18m02s25	1.63
20221109-h18m03s02	1.33
20221109-h18m07s19	1.35
20221109-h18m08s07	1.35
20221109-h18m10s00	1.48
20221109-h18m10s45	1.44
20221109-h18m11s20	1.59
20221109-h18m11s55	1.61
20221109-h18m12s32	1.88
20221109-h18m13s08	2.04
20221109-h18m13s42	2.19
20221109-h18m14s20	2.08
20221109-h18m14s55	2.29
20221109-h18m15s32	2.5
20221109-h18m16s07	2.62
20221109-h18m16s48	2.62
20221109-h18m17s21	2.59
20221109-h18m17s57	2.36
20221109-h18m18s32	2.5
20221109-h18m19s13	2.66
20221109-h18m19s47	2.7
20221109-h18m20s25	2.66
20221109-h18m20s59	2.98
20221109-h18m21s47	2.79
20221109-h18m39s26	2.79
20221109-h18m40s25	2.83
20221110-h10m55s51	2.83
20221110-h11m04s47	-1.46
20221110-h11m07s19	0.53
20221110-h11m11s18	0.78
20221110-h11m11s44	0.41
20221110-h11m12s20	0.5
20221110-h11m17s40	0.8
20221110-h11m18s08	0.8
20221110-h11m19s12	0.81
20221110-h11m19s29	0.73
20221110-h11m19s52	0.52
20221110-h11m22s11	0.57
20221110-h11m29s42	0.81
20221110-h11m29s58	0.76
20221110-h11m30s19	0.71
20221110-h11m30s33	0.69
20221110-h11m30s55	0.7
20221110-h11m31s06	0.7
20221110-h11m31s31	0.7
20221110-h11m31s46	0.71
20221110-h11m35s01	0.71
20221110-h11m38s13	0.71
20221110-h11m40s52	0.7
20221110-h11m41s34	1.02
20221110-h11m41s42	0.67
20221110-h11m42s08	0.69
20221110-h11m42s26	0.67
20221110-h11m42s40	0.66
20221110-h11m43s06	0.64
20221110-h11m43s34	0.42
20221110-h11m44s27	1.74
20221110-h11m46s16	2.87
20221110-h12m58s14	0.84
20221110-h12m58s29	1.15
20221110-h12m59s07	0.59
20221110-h12m59s28	0.76
20221110-h12m59s52	0.57
20221110-h13m00s21	0.57
20221110-h13m00s39	0.56
20221110-h13m00s53	0.56
20221110-h13m01s07	0.57
20221110-h13m01s20	0.57
20221110-h13m08s15	0.56
20221110-h13m08s48	0.56
20221110-h13m14s18	0.88
20221110-h13m14s53	1.11
20221110-h13m18s10	-0.0
20221110-h13m18s23	0.58
20221110-h13m18s41	0.58
20221110-h13m19s21	0.57
20221110-h13m20s29	0.59
20221110-h13m21s06	0.56
20221110-h13m21s21	0.58
20221110-h13m21s37	0.59
20221110-h13m34s25	0.59
20221110-h14m20s03	0.59
20221110-h14m21s13	0.59
20221110-h14m23s30	0.38
20221110-h14m24s12	0.6
20221110-h14m24s31	0.59
20221110-h14m25s19	0.59
20221110-h14m25s33	0.59
20221110-h14m26s03	0.58
20221110-h14m27s09	0.59
20221110-h14m28s05	0.58
20221110-h14m49s05	0.58
20221110-h14m49s45	0.6
20221110-h14m55s47	0.58
20221110-h14m58s03	0.59
20221110-h15m04s23	0.59
20221110-h15m06s18	0.58
20221110-h15m08s37	0.6
20221110-h15m09s21	0.59
20221110-h15m10s03	0.6
20221110-h15m10s49	0.58
20221110-h15m11s33	0.59
20221110-h15m12s18	0.58
20221110-h15m13s01	0.59
20221110-h15m13s52	0.59
20221110-h15m14s39	0.59
20221110-h15m15s21	0.89
20221110-h15m16s06	0.55
20221110-h15m16s49	0.6
20221110-h15m17s33	0.86
20221110-h15m18s17	0.55
20221110-h15m19s00	0.58
20221110-h15m31s52	0.58
20221110-h16m12s49	0.58
20221110-h16m15s58	0.62
20221110-h16m20s07	0.61
20221110-h16m20s55	0.61
20221110-h16m21s38	0.61
20221110-h16m22s20	0.61
20221110-h16m23s03	0.6
20221110-h16m26s09	0.61
20221110-h16m31s59	0.61
20221110-h16m39s46	0.61
20221110-h16m45s04	0.61
20221110-h17m00s10	0.61
20221110-h17m26s58	0.61
20221110-h17m28s17	0.63
20221110-h17m58s57	0.63
20221110-h18m06s30	0.63
20221110-h18m18s43	0.62
20221110-h18m22s35	0.62
20221110-h18m24s42	0.62
20221110-h18m30s12	0.62
20221110-h18m31s53	0.62
20221110-h18m37s16	0.63
20221110-h18m42s35	0.62
20221110-h18m45s26	0.62
20221110-h18m48s13	0.62
20221110-h18m53s54	0.62
20221110-h18m56s22	0.62
20221110-h18m56s47	0.63
20221110-h18m58s12	0.63
20221110-h19m03s33	0.62
20221110-h20m39s47	0.63
20221110-h22m07s41	0.63
20221110-h22m11s12	0.63
20221111-h09m07s16	0.63
20221111-h09m10s25	0.63
20221111-h09m13s41	0.68
20221111-h09m23s29	0.68
20221111-h09m24s30	0.67
20221111-h09m24s48	0.67
20221111-h09m26s53	0.66
20221111-h09m30s43	0.66
20221111-h09m31s18	0.67
20221111-h09m33s10	0.67
20221111-h09m48s06	0.66
20221111-h09m49s01	0.67
20221111-h09m51s23	0.66
20221111-h09m53s14	0.66
20221111-h09m58s31	0.67
20221111-h10m03s53	0.66
20221111-h10m09s10	0.67
20221111-h10m14s30	0.66
20221111-h10m19s53	0.66
20221111-h10m25s11	0.66
20221111-h10m30s28	0.66
20221111-h10m35s45	0.66
20221111-h10m41s04	0.66
20221111-h10m46s22	0.66
20221111-h10m51s43	0.66
20221111-h10m57s05	0.66
20221111-h11m02s25	0.66
20221111-h11m07s42	0.65
20221111-h12m21s49	0.65
20221111-h12m27s11	0.65
20221111-h12m29s48	0.66
20221111-h12m35s01	0.66
20221111-h12m40s23	0.65
20221111-h12m52s45	0.66
20221111-h12m58s04	0.66
20221111-h12m59s09	0.66
20221111-h13m01s27	0.65
20221111-h13m07s13	0.65
20221111-h13m08s19	0.65
20221111-h13m11s36	0.65
20221111-h13m13s57	0.65
20221111-h13m16s14	0.65
20221111-h13m32s18	0.65
20221111-h13m36s30	0.65
20221111-h13m39s39	0.66
20221111-h13m46s54	0.66
20221111-h13m47s09	0.66
20221111-h14m38s26	0.66
20221111-h15m07s31	0.66
20221111-h15m08s30	0.66
20221111-h15m13s02	0.67
20221111-h15m13s30	0.66
20221111-h15m13s46	0.66
20221111-h16m31s25	0.66
20221111-h16m40s32	0.66
20221111-h16m45s58	0.66
20221111-h16m58s24	0.66
20221111-h17m01s58	0.66
20221111-h17m04s48	0.66
20221111-h17m07s05	0.66
20221111-h17m12s26	0.66
20221111-h17m20s07	0.66
20221111-h17m24s58	0.66
20221111-h17m27s34	0.66
20221111-h17m32s03	0.66
20221111-h17m36s02	0.66
20221111-h17m41s14	0.66
20221111-h17m43s12	0.66
20221111-h17m47s17	0.66
20221111-h17m50s09	0.66
20221111-h17m50s44	0.68
20221111-h17m53s34	0.68
20221111-h17m53s56	0.67
20221111-h17m58s58	0.67
20221111-h18m01s55	0.67
20221111-h18m02s24	0.67
20221111-h18m07s57	0.67
20221111-h18m08s44	0.67
20221111-h18m15s19	0.66
20221111-h18m17s19	0.66
20221111-h18m23s14	0.66
20221111-h18m23s39	0.66
20221111-h18m25s54	0.66
20221111-h18m36s59	0.66
20221111-h18m39s40	0.66
20221111-h18m40s05	0.66
20221111-h18m42s06	0.66
20221111-h18m43s24	0.66
20221111-h18m43s55	0.67
20221111-h18m45s10	0.66
20221111-h18m46s45	0.65
20221111-h18m56s12	0.65
20221111-h18m56s36	0.67
20221111-h19m53s45	0.66
20221111-h19m59s10	0.65
20221111-h20m04s24	0.65
20221111-h20m09s42	0.66
20221111-h20m14s58	0.66
20221111-h20m20s15	0.66
20221111-h20m25s31	0.66
20221111-h20m30s51	0.66
20221111-h20m36s15	0.66
20221111-h20m41s31	0.65
20221111-h20m46s48	0.66
20221111-h20m52s09	0.67
20221111-h20m57s24	0.65
20221111-h22m17s51	0.65
20221111-h22m19s11	0.69
20221111-h22m20s13	0.67
20221111-h22m25s33	0.68
20221111-h22m30s52	0.67
20221111-h22m36s17	0.67
20221111-h22m41s33	0.67
20221111-h22m46s52	0.66
20221111-h22m52s08	0.66
20221111-h22m57s26	0.66
20221111-h23m02s45	0.66
20221111-h23m08s01	0.66
20221111-h23m13s22	0.65
20221111-h23m18s40	0.66
20221111-h23m24s02	0.66
20221112-h07m13s53	0.65
20221112-h07m16s46	0.64
20221112-h07m22s14	0.64
20221112-h07m27s34	0.65
20221112-h07m32s51	0.65
20221112-h07m38s09	0.64
20221112-h07m43s29	0.65
20221112-h07m48s50	0.65
20221112-h07m54s09	0.65
20221112-h07m59s34	0.64
20221112-h08m04s56	0.65
20221112-h08m10s18	0.64
20221112-h08m15s38	0.65
20221112-h08m21s04	0.65
20221112-h08m26s21	0.64
20221112-h08m31s43	0.64
20221112-h08m37s02	0.65
20221112-h08m42s31	0.64
20221112-h08m47s54	0.64
20221112-h08m53s12	0.64
20221112-h08m58s45	0.64
20221112-h09m05s52	0.64
20221112-h09m15s23	0.64
20221112-h09m15s24	0.65
20221112-h09m17s20	0.65
20221112-h09m22s40	0.64
20221112-h09m27s56	0.65
20221112-h09m33s17	0.64
20221112-h09m38s35	0.65
20221112-h09m43s54	0.64
20221112-h09m49s14	0.64
20221112-h09m54s33	0.65
20221112-h09m59s50	0.65
20221112-h10m05s07	0.64
20221112-h10m10s23	0.64
20221112-h10m15s42	0.64
20221114-h08m58s42	0.29
20221114-h09m01s03	0.59
20221114-h09m01s19	0.56
20221114-h09m01s38	0.55
20221114-h09m05s51	-0.39
20221114-h09m06s33	-0.45
20221114-h09m10s18	-0.45
20221114-h09m14s27	-0.48
20221114-h09m14s43	-0.48
20221114-h09m17s35	-0.48
20221114-h09m32s09	-0.48
20221114-h09m35s31	-0.47
20221114-h12m21s39	-0.47
20221114-h12m25s57	-0.47
20221114-h12m26s46	-0.48
20221114-h12m31s05	-0.47
20221114-h12m34s48	-0.48
20221114-h12m40s02	-0.48
20221114-h12m41s53	-0.48
20221114-h12m42s35	-0.49
20221114-h12m46s23	-0.47
20221114-h12m49s56	-0.48
20221114-h12m51s13	-0.48
20221114-h12m52s14	-0.48
20221114-h12m53s13	-0.48
20221114-h12m54s02	-0.48
20221114-h12m55s05	-0.48
20221114-h12m55s54	-0.48
20221114-h12m58s41	-0.48
20221114-h13m00s32	-0.48
20221114-h13m01s10	-0.49
20221114-h13m06s52	-0.49
20221114-h13m18s49	-0.48
20221114-h13m22s57	-0.48
20221114-h13m26s20	-0.49
20221114-h13m30s17	-0.49
20221114-h13m32s01	-0.48
20221114-h13m35s22	-0.49
20221114-h13m39s08	-0.48
20221114-h13m41s47	-0.48
20221114-h13m45s24	-0.48
20221114-h13m48s29	-0.49
20221114-h13m52s33	-0.48
20221114-h13m56s24	-0.48
20221114-h14m08s40	-0.48
20221114-h14m09s51	-0.5
20221114-h14m14s26	-0.49
20221114-h14m18s05	-0.5
20221114-h14m21s31	-0.49
20221114-h14m25s15	-0.49
20221114-h14m25s51	-0.49
20221114-h14m26s20	-0.49
20221114-h14m30s38	-0.49
20221114-h14m34s22	-0.5
20221114-h14m37s01	-0.5
20221114-h14m37s27	-0.5
20221114-h14m40s45	-0.5
20221114-h14m44s37	-0.49
20221114-h14m45s41	-0.5
20221114-h14m49s16	-0.49
20221114-h14m53s07	-0.49
20221114-h14m55s09	-0.49
20221114-h14m57s12	-0.49
20221114-h14m59s19	-0.49
20221114-h15m02s37	-0.49
20221114-h15m04s42	-0.49
20221114-h15m06s03	-0.49
20221114-h15m10s49	-0.49
20221114-h15m12s58	-0.49
20221114-h15m15s05	-0.48
20221114-h15m17s03	-0.49
20221114-h15m18s57	-0.5
20221114-h15m21s04	-0.49
20221114-h15m23s05	-0.5
20221114-h15m25s16	-0.5
20221114-h15m27s11	-0.49
20221114-h15m30s00	-0.49
20221114-h15m30s38	-0.5
20221114-h15m32s44	-0.5
20221114-h15m35s28	-0.49
20221114-h15m37s22	-0.49
20221114-h15m39s33	-0.5
20221114-h15m41s40	-0.5
20221114-h15m44s08	-0.49
20221114-h15m46s15	-0.48
20221114-h15m48s20	-0.5
20221114-h15m53s34	-0.49
20221114-h15m55s45	-0.48
20221114-h15m57s55	-0.48
20221114-h16m00s04	-0.48
20221114-h16m02s11	-0.49
20221114-h16m14s47	-0.49
20221114-h16m16s57	-0.48
20221114-h16m19s02	-0.49
20221114-h16m21s09	-0.5
20221114-h16m23s08	-0.48
20221114-h16m25s10	-0.49
20221114-h16m27s05	-0.49
20221114-h16m29s14	-0.49
20221114-h17m22s48	-0.49
20221114-h17m23s37	1.61
20221114-h17m29s23	1.61
