amp0	transition	omega	date
0.000000	0	0.0	2017-09-20 16:26:39
0.100098	0	0.139997202797	2017-09-20 16:26:39
0.200195	0	0.279993006993	2017-09-20 16:26:39
0.299805	0	0.419307692308	2017-09-20 16:26:39
0.399902	0	0.559303496503	2017-09-20 16:26:39
0.500000	0	0.699300699301	2017-09-20 16:26:39
0.600098	0	0.839297902098	2017-09-20 16:26:39
0.700195	0	0.979293706294	2017-09-20 16:26:39
0.799805	0	1.11860839161	2017-09-20 16:26:39
0.899902	0	1.2586041958	2017-09-20 16:26:39
1.000000	0	1.3986013986	2017-09-20 16:26:39
