20221006-h18m00s15	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221006-h18m02s03	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221006-h18m05s56	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221006-h18m20s59	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h16m37s01	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h16m44s21	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h16m47s33	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h17m01s22	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h17m04s24	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h17m07s08	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h17m29s54	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h17m41s55	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h17m43s08	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h17m46s01	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h17m48s05	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h19m33s42	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h19m53s16	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h20m02s36	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h20m14s39	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h20m20s31	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h20m30s24	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h20m35s21	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h20m40s29	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h20m42s38	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h20m49s45	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h20m51s44	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h21m07s17	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
20221012-h21m10s13	(8.246680715673207, 1.4359967824885795, 38975.77576796101)
