amp0	transition	omega	date
0.0	0.0	0.0	19700101-h00m00s00
0.099609375	0.0	0.00239426498896	2018-09-08 05:37:43.067000
0.19921875	0.0	0.00478852997792	2018-09-08 05:37:43.067000
0.2001953125	0.0	0.00481200316408	2018-09-08 05:37:43.067000
0.298828125	0.0	0.00718279496688	2018-09-08 05:37:43.067000
0.2998046875	0.0	0.00721351107331	2018-09-08 05:43:56.131000
0.39990234375	0.0	0.00958744894131	2018-09-08 05:49:40.844000
0.5	0.0	0.0120230873682	2018-09-08 05:56:09.590000
0.60009765625	0.0	0.0144213230936	2018-09-08 06:02:15.914000
0.7001953125	0.0	0.0168790747529	2018-09-08 06:07:56.464000
0.7998046875	0.0	0.0188657953324	2018-09-08 06:15:08.768000
0.89990234375	0.0	0.0214456493242	2018-09-08 06:20:50.503000
1.0	0.0	0.0238540939628	2018-09-08 06:26:59.795000
