amp0	transition	omega	date
0.0	0	0.0	19700101-h00m00s00
0.099609375	0	0.000428881079644	2018-01-31 02:11:21.957000
0.19921875	0	0.000857762159288	2018-01-31 02:11:21.957000
0.2001953125	0	0.000861966875755	2018-01-31 02:11:21.957000
0.298828125	0	0.00128664323893	2018-01-31 02:11:21.957000
0.2998046875	0	0.00130709842918	2018-01-31 02:20:49.661000
0.39990234375	0	0.0017337062969	2018-01-31 02:29:11.614000
0.5	0	0.00218348914072	2018-01-31 02:37:04.749000
0.60009765625	0	0.00257755840908	2018-01-31 02:44:48.912000
0.7001953125	0	0.00299082876307	2018-01-31 02:52:25.848000
0.7998046875	0	0.0034310421643	2018-01-31 02:59:56.746000
0.89990234375	0	0.00390040236941	2018-01-31 03:07:23.410000
1.0	0	0.00432094661326	2018-01-31 03:14:47.570000
