amp0	transition	omega	date
0.000000	0	0.0	2016-07-14 23:29:18
0.100098	0	0.00269386571787	2016-07-14 23:29:18
0.199951	0	0.00538773143574	2016-07-14 23:29:18
0.300049	0	0.00808159715361	2016-07-14 23:29:18
0.399902	0	0.0107754628715	2016-07-14 23:29:18
0.500000	0	0.0134693285894	2016-07-14 23:29:18
0.600098	0	0.0161631943072	2016-07-14 23:29:18
0.699951	0	0.0188570600251	2016-07-14 23:29:18
0.800049	0	0.021550925743	2016-07-14 23:29:18
0.899902	0	0.0242447914608	2016-07-14 23:29:18
1.000000	0	0.0269386571787	2016-07-14 23:29:18
