amp0	transition	omega	date
0.0	0	0.0	19700101-h00m00s00
0.099609375	0	0.000636450877639	2019-02-01 16:00:58.839000
0.19921875	0	0.00127290175528	2019-02-01 16:00:58.839000
0.2001953125	0	0.00127914146977	2019-02-01 16:00:58.839000
0.298828125	0	0.00190935263292	2019-02-01 16:00:58.839000
0.2998046875	0	0.00193971923612	2019-02-01 16:10:32.592000
0.39990234375	0	0.00257291385741	2019-02-01 16:21:24.837000
0.5	0	0.00318956584135	2019-02-01 16:32:17.220000
0.60009765625	0	0.00385686510994	2019-02-01 16:41:16.851000
0.7001953125	0	0.00446525635417	2019-02-01 16:48:34.531000
0.7998046875	0	0.005097390031	2019-02-01 16:59:07.126000
0.89990234375	0	0.00572761927586	2019-02-01 17:05:59.440000
1.0	0	0.00626414418973	2019-02-01 17:14:23.306000
