amp0	transition	omega	date
0.0	0	0.0	19700101-h00m00s00
0.099609375	0	0.00353381953198	2019-02-01 23:47:08.862000
0.19921875	0	0.00706763906396	2019-02-01 23:47:08.862000
0.2001953125	0	0.00710228435349	2019-02-01 23:47:08.862000
0.298828125	0	0.0106014585959	2019-02-01 23:47:08.862000
0.2998046875	0	0.0106640305424	2019-02-01 23:59:42.847000
0.39990234375	0	0.0141727976231	2019-02-02 00:10:41.389000
0.5	0	0.0177045284412	2019-02-02 00:23:30.943000
0.60009765625	0	0.0213695581948	2019-02-02 00:36:00.432000
0.7001953125	0	0.0248765363355	2019-02-02 00:48:49.917000
0.7998046875	0	0.0285897233274	2019-02-02 01:01:40.892000
0.89990234375	0	0.0321548845738	2019-02-02 01:14:30.463000
1.0	0	0.0356546941547	2019-02-02 01:25:28.935000
