amp0	transition	omega	date
0.0	0	0.0	19700101-h00m00s00
0.099609375	0	0.00188950162239	2019-02-01 13:19:32.792000
0.19921875	0	0.00377900324477	2019-02-01 13:19:32.792000
0.2001953125	0	0.00379752777048	2019-02-01 13:19:32.792000
0.298828125	0	0.00566850486716	2019-02-01 13:19:32.792000
0.2998046875	0	0.00573966488186	2019-02-01 13:26:55.221000
0.39990234375	0	0.00764409884714	2019-02-01 13:35:54.807000
0.5	0	0.0096135278724	2019-02-01 13:45:04.258000
0.60009765625	0	0.0114548188988	2019-02-01 13:54:05.411000
0.7001953125	0	0.0134200895758	2019-02-01 14:03:26.342000
0.7998046875	0	0.0153552450656	2019-02-01 14:12:19.329000
0.89990234375	0	0.0173624637235	2019-02-01 14:19:22.110000
1.0	0	0.0192454556881	2019-02-01 14:27:59.840000
