amp0	transition	omega	date
0.0	0	0.0	19700101-h00m00s00
0.099609375	0	0.00102077936891	2019-02-01 14:38:35.736000
0.19921875	0	0.00204155873781	2019-02-01 14:38:35.736000
0.2001953125	0	0.00205156637868	2019-02-01 14:38:35.736000
0.298828125	0	0.00306233810672	2019-02-01 14:38:35.736000
0.2998046875	0	0.00303808004699	2019-02-01 14:49:11.532000
0.39990234375	0	0.00404148994846	2019-02-01 14:57:58.592000
0.5	0	0.00509325758177	2019-02-01 15:06:50.579000
0.60009765625	0	0.00607930640245	2019-02-01 15:13:52.505000
0.7001953125	0	0.00709727017879	2019-02-01 15:22:25.269000
0.7998046875	0	0.00818414028595	2019-02-01 15:31:11.638000
0.89990234375	0	0.00912496033632	2019-02-01 15:39:44.239000
1.0	0	0.0102054281195	2019-02-01 15:46:41.414000
