amp0	transition	omega	date
0.0	0	0.0	19700101-h00m00s00
0.099609375	0	0.00332799105522	2019-02-01 21:54:30.728000
0.19921875	0	0.00665598211043	2019-02-01 21:54:30.728000
0.2001953125	0	0.00668860947372	2019-02-01 21:54:30.728000
0.298828125	0	0.00998397316565	2019-02-01 21:54:30.728000
0.2998046875	0	0.0100019873913	2019-02-01 22:07:05.313000
0.39990234375	0	0.013370244883	2019-02-01 22:18:05.748000
0.5	0	0.0166846312892	2019-02-01 22:30:57.100000
0.60009765625	0	0.0200744870613	2019-02-01 22:43:31.724000
0.7001953125	0	0.0235180218143	2019-02-01 22:54:31.549000
0.7998046875	0	0.0273998002877	2019-02-01 23:11:18.239000
0.89990234375	0	0.0302075980932	2019-02-01 23:22:16.577000
1.0	0	0.0334114650736	2019-02-01 23:34:49.655000
