amp0	transition	omega	date
0.0	0	0.0	19700101-h00m00s00
0.099609375	0	0.000652711841614	2019-02-01 17:26:42.946000
0.19921875	0	0.00130542368323	2019-02-01 17:26:42.946000
0.2001953125	0	0.00131182281893	2019-02-01 17:26:42.946000
0.298828125	0	0.00195813552484	2019-02-01 17:26:42.946000
0.2998046875	0	0.00198153841181	2019-02-01 17:35:56.278000
0.39990234375	0	0.0026411083009	2019-02-01 17:46:27.866000
0.5	0	0.00327181097711	2019-02-01 17:55:24.055000
0.60009765625	0	0.00397233851912	2019-02-01 18:04:08.664000
0.7001953125	0	0.00461286172568	2019-02-01 18:12:44.995000
0.7998046875	0	0.00520869947922	2019-02-01 18:22:57.929000
0.89990234375	0	0.0058302708595	2019-02-01 18:29:49.541000
1.0	0	0.00635445929261	2019-02-01 18:38:12.783000
