amp0	transition	omega	date
0.0	0.0	0.0	19700101-h00m00s00
0.099609375	0.0	0.00131921760208	2018-09-08 02:01:46.872000
0.19921875	0.0	0.00263843520417	2018-09-08 02:01:46.872000
0.2001953125	0.0	0.00265136871007	2018-09-08 02:01:46.872000
0.298828125	0.0	0.00395765280625	2018-09-08 02:01:46.872000
0.2998046875	0.0	0.00388393491162	2018-09-08 02:06:44.219000
0.39990234375	0.0	0.00523515490587	2018-09-08 02:11:38.352000
0.5	0.0	0.00653944381034	2018-09-08 02:16:41.155000
0.60009765625	0.0	0.00778073228375	2018-09-08 02:21:02.936000
0.7001953125	0.0	0.0091011507113	2018-09-08 02:25:53.450000
0.7998046875	0.0	0.0104448234708	2018-09-08 02:30:27.376000
0.89990234375	0.0	0.0115875897796	2018-09-08 02:34:46.324000
1.0	0.0	0.0130140205973	2018-09-08 02:39:31.827000
