amp0	transition	omega	date
0.000000	0	0.0	2016-08-17 10:57:23
0.100098	0	0.00176906468216	2016-08-17 10:57:23
0.199951	0	0.00353812936432	2016-08-17 10:57:23
0.300049	0	0.00530719404648	2016-08-17 10:57:23
0.399902	0	0.00707625872863	2016-08-17 10:57:23
0.500000	0	0.00884532341079	2016-08-17 10:57:23
0.600098	0	0.010614388093	2016-08-17 10:57:23
0.699951	0	0.0123834527751	2016-08-17 10:57:23
0.800049	0	0.0141525174573	2016-08-17 10:57:23
0.899902	0	0.0159215821394	2016-08-17 10:57:23
1.000000	0	0.0176906468216	2016-08-17 10:57:23
