20221102-h08m37s25	70.0
20221102-h08m51s09	70.0
20221102-h09m00s50	70.0
20221102-h09m38s05	70.0
20221102-h09m43s30	70.0
20221102-h09m56s04	70.0
20221102-h10m08s59	70.0
20221102-h10m12s05	70.0
20221102-h10m14s40	70.0
20221102-h10m18s13	70.0
20221102-h10m22s32	70.0
20221102-h10m54s45	70.0
20221102-h10m55s47	70.0
20221102-h11m05s04	70.0
20221102-h11m06s32	70.0
20221102-h13m02s17	70.0
20221102-h13m03s39	70.0
20221102-h13m06s48	70.0
20221102-h13m08s07	70.0
20221102-h13m16s44	70.0
20221102-h13m18s00	70.0
20221102-h13m21s50	70.0
20221102-h13m24s26	70.0
20221102-h13m26s34	70.0
20221102-h13m53s39	70.0
20221102-h14m00s47	70.0
20221102-h14m14s59	70.0
20221102-h14m17s50	70.0
20221102-h14m22s23	70.0
20221102-h14m48s45	70.0
20221102-h14m50s46	70.0
20221102-h14m57s07	70.0
20221102-h14m59s22	70.0
20221102-h15m10s17	70.0
20221102-h16m45s44	70.0
20221102-h16m50s57	70.0
20221102-h17m03s48	70.0
20221102-h17m05s08	70.0
20221103-h13m32s52	70.0
20221103-h13m39s12	70.0
20221103-h13m39s28	203.28
20221103-h13m39s30	202.55
20221103-h13m39s31	202.24
20221103-h13m39s33	202.46
20221103-h13m39s34	359.12
20221103-h13m39s34	359.12
20221103-h13m39s34	359.12
20221103-h13m39s36	201.63
20221103-h13m39s36	186.23
20221103-h13m39s36	186.23
20221103-h13m39s36	195.19
20221103-h13m39s37	43.32
20221103-h13m39s38	191.97
20221103-h13m39s39	34.4
20221103-h13m39s40	189.22
20221103-h13m39s41	35.63
20221103-h13m39s42	36.36
20221103-h13m39s43	35.99
20221103-h13m39s44	35.8
20221103-h13m39s45	35.8
20221103-h13m39s46	35.65
20221103-h13m39s47	35.64
20221103-h13m39s48	36.99
20221103-h13m39s49	35.7
20221103-h13m39s50	34.7
20221103-h13m39s51	35.0
20221103-h13m39s52	34.19
20221103-h13m39s53	31.97
20221103-h13m39s54	34.45
20221103-h13m39s55	30.68
20221103-h13m39s56	30.68
20221103-h13m39s57	31.12
20221103-h13m39s58	30.98
20221103-h13m39s59	30.74
20221103-h13m40s00	29.98
20221103-h13m40s05	30.26
20221103-h13m40s08	30.26
20221103-h13m42s01	30.26
20221103-h13m43s07	30.26
20221103-h13m43s22	11.97
20221103-h13m43s23	27.61
20221103-h13m43s24	27.19
20221103-h13m43s25	27.4
20221103-h13m43s26	27.39
20221103-h13m43s27	27.39
20221103-h13m43s28	27.9
20221103-h13m43s29	27.89
20221103-h13m43s30	27.89
20221103-h13m43s31	27.49
20221103-h13m43s32	27.66
20221103-h13m43s33	26.56
20221103-h13m43s34	25.38
20221103-h13m43s35	25.84
20221103-h13m43s36	25.29
20221103-h13m43s37	26.06
20221103-h13m43s38	26.85
20221103-h13m55s29	26.85
20221103-h14m01s43	26.85
20221103-h14m02s17	26.85
20221103-h14m12s49	26.85
20221103-h14m16s46	26.85
20221103-h14m18s22	30.66
20221103-h14m27s16	32.81
20221103-h14m27s17	32.77
20221103-h14m27s18	32.77
20221103-h14m27s19	32.8
20221103-h14m27s20	32.77
20221103-h14m27s21	32.81
20221103-h14m27s22	32.77
20221103-h16m05s50	32.77
20221104-h08m35s18	32.77
20221107-h11m08s49	32.77
20221107-h12m39s07	32.77
20221107-h12m42s17	32.77
20221107-h13m13s48	32.77
20221107-h13m27s03	32.77
20221107-h13m37s12	32.77
20221107-h13m50s01	32.77
20221107-h14m17s37	32.77
20221107-h14m18s00	32.77
20221107-h14m26s21	32.77
20221107-h14m50s19	32.77
20221107-h15m32s54	32.77
20221107-h15m44s31	32.77
20221107-h16m33s43	32.77
