20221102-h08m37s25	3032.34263129
20221102-h08m51s09	3032.34263129
20221102-h09m00s50	3032.34263129
20221102-h09m38s05	3032.34263129
20221102-h09m43s30	3032.34263129
20221102-h09m56s04	3032.34263129
20221102-h10m08s59	3032.34263129
20221102-h10m12s05	3032.34263129
20221102-h10m14s40	3032.34263129
20221102-h10m18s13	3032.34263129
20221102-h10m22s32	3032.34263129
20221102-h10m54s46	3032.34263129
20221102-h10m55s47	3032.34263129
20221102-h11m05s04	3032.34263129
20221102-h11m06s32	3032.34263129
20221102-h13m02s17	3032.34263129
20221102-h13m03s39	3032.34263129
20221102-h13m06s48	3032.34263129
20221102-h13m08s07	3032.34263129
20221102-h13m16s44	3032.34263129
20221102-h13m18s00	3032.34263129
20221102-h13m21s50	3032.34263129
20221102-h13m24s26	3032.34263129
20221102-h13m26s34	3032.34263129
20221102-h13m53s39	3032.34263129
20221102-h14m00s47	3032.34263129
20221102-h14m14s59	3032.34263129
20221102-h14m17s50	3032.34263129
20221102-h14m22s23	3032.34263129
20221102-h14m48s45	3032.34263129
20221102-h14m50s46	3032.34263129
20221102-h14m57s07	3032.34263129
20221102-h14m59s22	3032.34263129
20221102-h15m10s17	3032.34263129
20221102-h16m45s44	3032.34263129
20221102-h16m50s57	3032.34263129
20221102-h17m03s48	3032.34263129
20221102-h17m05s08	3032.34263129
20221103-h13m32s52	3032.34263129
20221103-h13m39s12	3032.34263129
20221103-h13m43s07	3032.34263129
20221103-h13m55s29	3032.34263129
20221103-h14m01s43	3032.34263129
20221103-h14m02s17	3032.34263129
20221103-h14m12s49	3032.34263129
20221103-h14m16s46	3032.34263129
20221103-h16m05s50	3032.34263129
20221104-h08m35s18	3032.34263129
