amp0	transition	omega	date
0.0	0	0.0	19700101-h00m00s00
0.099609375	0	0.000943326508515	2018-02-16 01:35:13.451000
0.19921875	0	0.00188665301703	2018-02-16 01:35:13.451000
0.2001953125	0	0.00189590131613	2018-02-16 01:35:13.451000
0.298828125	0	0.00282997952555	2018-02-16 01:35:13.451000
0.2998046875	0	0.00284275635054	2018-02-16 01:50:25.449000
0.39990234375	0	0.00376504390198	2018-02-16 02:05:30.983000
0.5	0	0.00474577652489	2018-02-16 02:20:31.163000
0.60009765625	0	0.00564970186626	2018-02-16 02:35:29.969000
0.7001953125	0	0.00656821496818	2018-02-16 02:50:26.213000
0.7998046875	0	0.00754858717118	2018-02-16 03:05:23.128000
0.89990234375	0	0.00848376245287	2018-02-16 03:20:19.138000
1.0	0	0.00938590244361	2018-02-16 03:35:14.010000
