amp0	transition	omega	date
0.0	0	0.0	19700101-h00m00s00
0.099609375	0	0.00135168577627	2018-04-17 17:37:09.865000
0.19921875	0	0.00270337155253	2018-04-17 17:37:09.865000
0.2001953125	0	0.00271662337387	2018-04-17 17:37:09.865000
0.298828125	0	0.0040550573288	2018-04-17 17:37:09.865000
0.2998046875	0	0.00413456962339	2018-04-17 17:39:50.821000
0.39990234375	0	0.00554050743903	2018-04-17 17:42:28.566000
0.5	0	0.00697648162513	2018-04-17 17:44:39.656000
0.60009765625	0	0.00839738066713	2018-04-17 17:47:14.820000
0.7001953125	0	0.00976904496545	2018-04-17 17:49:19.863000
0.7998046875	0	0.0108989118798	2018-04-17 17:51:48.466000
0.89990234375	0	0.012565226731	2018-04-17 17:54:14.652000
1.0	0	0.013441504174	2018-04-17 17:56:14.686000
