amp0	transition	omega	date
0.000000	0	0.0	2016-07-05 16:09:00
0.100098	0	0.00189247776255	2016-07-05 16:09:00
0.199951	0	0.00378495552509	2016-07-05 16:09:00
0.300049	0	0.00567743328764	2016-07-05 16:09:00
0.399902	0	0.00756991105019	2016-07-05 16:09:00
0.500000	0	0.00946238881273	2016-07-05 16:09:00
0.600098	0	0.0113548665753	2016-07-05 16:09:00
0.699951	0	0.0132473443378	2016-07-05 16:09:00
0.800049	0	0.0151398221004	2016-07-05 16:09:00
0.899902	0	0.0170322998629	2016-07-05 16:09:00
1.000000	0	0.0189247776255	2016-07-05 16:09:00
